time,x,y,v_x,v_y,total_energy
143942400.0,-41721118649.72967,112709318349.92453,-31025.49497879681,-11700.093666604711,-554128945.1574446
144028800.0,-44387518957.40183,111661043098.99843,-30739.657214338324,-12440.49488281546,-554233608.2209367
144115200.0,-47028329678.13293,110549131990.57909,-30436.128802630657,-13174.156833661256,-554338353.3254374
144201600.0,-49642029898.25842,109374188580.37872,-30115.061975298944,-13900.657899882313,-554443181.6109059
144288000.0,-52227112358.64621,108136852691.82921,-29776.61890633737,-14619.579692339703,-554548094.2190734
144374400.0,-54782084310.69479,106837800125.49582,-29420.97165103089,-15330.507280099757,-554653092.2929066
144460800.0,-57305468366.807655,105477742348.82654,-29048.302079980942,-16033.029417664768,-554758176.976066
144547200.0,-59795803344.92057,104057426166.31508,-28658.801808233235,-16726.73877126209,-554863349.4123603
144633600.0,-62251645106.65866,102577633370.16347,-28252.672119506165,-17411.232144102887,-554968610.7452037
144720000.0,-64671567388.6999,101039180371.53764,-27830.123885519297,-18086.11070052081,-555073962.1170652
144806400.0,-67054162626.92156,99442917812.51752,-27391.377480421997,-18750.980188900012,-555179404.6689206
144892800.0,-69398042772.90652,97789730158.8506,-26936.662690323217,-19405.451163300797,-555284939.539698
144979200.0,-71701840102.38597,96080535273.62643,-26466.21861792427,-20049.13920369021,-555390567.8657292
145065600.0,-73964208015.19583,94316283971.99712,-25980.293582257425,-20681.665134683757,-555496290.7801905
145152000.0,-76183821826.32404,92497959557.0772,-25479.145013534126,-21302.65524270331,-555602109.4125499
145238400.0,-78359379547.62637,90626577337.16475,-24963.03934310782,-21911.74149145506,-555708024.8880101
145324800.0,-80489602659.78923,88703184124.43361,-24432.251888557457,-22508.56173563025,-555814038.3269511
145411200.0,-82573236874.11789,86728857715.25525,-23887.06673389906,-23092.759932730052,-555920150.8443736
145497600.0,-84609052883.72987,84704706352.31747,-23327.77660493404,-23663.986352914857,-556026363.5493395
145584000.0,-86595847103.73373,82631868168.71556,-22754.682739744414,-24221.89778677686,-556132677.544416
145670400.0,-88532442399.9745,80511510614.20059,-22168.094754346555,-24766.157750933526,-556239093.9251167
145756800.0,-90417688805.92805,78344829863.77832,-21568.330503516714,-25296.43669133832,-556345613.7793455
145843200.0,-92250464227.32817,76133050208.86113,-20955.715936803295,-25812.412184203622,-556452238.1868395
145929600.0,-94029675134.11102,73877423431.18478,-20330.584949742624,-26313.76913442955,-556558968.2186149
146016000.0,-95754257239.26378,71579228159.71074,-19693.27923029687,-26800.19997143104,-556665804.9364101
146102400.0,-97423176164.1654,69239769210.74448,-19044.1481005348,-27271.40484225425,-556772749.3921366
146188800.0,-99035428090.00983,66860376911.509384,-18383.548353578135,-27727.091801872004,-556879802.6273257
146275200.0,-100590040394.90364,64442406407.42571,-17711.844085838504,-28166.9770005468,-556986965.67258
146361600.0,-102086072276.23285,61987236953.3535,-17029.40652457232,-28590.784868148603,-557094239.5470263
146448000.0,-103522615357.89543,59496271189.06838,-16336.613850783331,-28998.248295313344,-557201625.257772
146534400.0,-104898794281.99959,56970934399.24901,-15633.851017505138,-29389.108811327038,-557309123.7993643
146620800.0,-106213767284.63005,54412673758.26483,-14921.509563498676,-29763.11675861909,-557416736.1532502
146707200.0,-107466726755.2883,51822957560.06317,-14199.987422402333,-30120.031463747368,-557524463.2872425
146793600.0,-108656899779.6157,49203274433.464554,-13469.688727375367,-30459.62140475654,-557632306.1549894
146880000.0,-109783548665.01248,46555132543.18576,-12731.023611278184,-30781.664374790176,-557740265.6954451
146966400.0,-110845971448.76901,43880058776.920265,-11984.408002436217,-31085.947641836196,-557848342.8323503
147052800.0,-111843502388.33069,41179597918.8163,-11230.263416037304,-31372.268104484407,-557956538.4737096
147139200.0,-112775512433.32133,38455311809.70318,-10469.016741215826,-31640.432443574067,-558064853.5112814
147225600.0,-113641409678.95567,35708778494.42719,-9701.100023880297,-31890.257269608763,-558173288.8200681
147312000.0,-114440639800.4758,32941591356.66902,-8926.950245344604,-32121.56926581526,-558281845.2578143
147398400.0,-115172686468.25249,30155358241.625175,-8147.0090968268,-32334.205326722516,-558390523.6645087
147484800.0,-115837071743.1975,27351700566.946865,-7361.722749883047,-32528.01269213666,-558499324.8618956
147571200.0,-116433356452.13934,24532252422.34031,-6571.541622848195,-32702.849076387418,-558608249.652988
147657600.0,-116961140542.82117,21698659658.243317,-5776.9201433583985,-32858.58279272136,-558717298.8215941
147744000.0,-117420063418.18626,18852578964.00375,-4978.316507035235,-32995.09287271733,-558826473.1318433
147830400.0,-117809804249.62363,15995676935.996223,-4176.1924324149195,-33112.269180599375,-558935773.3277285
147916800.0,-118130082268.85368,13129629136.12417,-3371.0129122103963,-33210.01252232298,-559045200.1326474
148003200.0,-118380657038.14172,10256119141.165104,-2563.245960998429,-33288.23474931054,-559154754.2489586
148089600.0,-118561328698.53514,7376837583.427621,-1753.3623594281496,-33346.85885671273,-559264436.3575453
148176000.0,-118671938195.82895,4493481183.19929,-941.8353950519875,-33385.81907607298,-559374247.1173842
148262400.0,-118712367483.97289,1607751773.4751534,-129.14059988441124,-33405.06096227326,-559484187.165128
148348800.0,-118682539705.64305,-1278644682.532967,684.2445152015175,-33404.541474640326,-559594257.1146958
148435200.0,-118582419349.71042,-4163999080.595769,1497.8407291251533,-33384.22905209272,-559704457.5568748
148521600.0,-118412012385.34908,-7046600170.853528,2311.1673821775394,-33344.10368221038,-559814789.0589299
148608000.0,-118171366372.53714,-9924735558.859928,3123.7426504049345,-33284.15696411008,-559925252.1642268
148694400.0,-117860570548.71472,-12796692711.741676,3935.0838226678375,-33204.39216501186,-560035847.3918651
148780800.0,-117479755891.3743,-15660759968.92309,4744.7075802419895,-33104.824270383375,-560146575.2363236
148867200.0,-117029095156.37088,-18515227556.855164,5552.130278823034,-32985.48002755147,-560257436.1671168
148953600.0,-116508802891.75137,-21358388607.17922,6356.868232791736,-32846.39798267239,-560368430.6284634
149040000.0,-115919135426.91531,-24188540177.745922,7158.438001591849,-32687.628510954808,-560479559.0389699
149126400.0,-115260390836.93196,-27003984275.901527,7956.3566780679375,-32509.233840032597,-560590821.7913234
149212800.0,-114532908881.85242,-29803028883.44435,8750.142178605704,-32311.28806638708,-560702219.252001
149299200.0,-113737070920.86911,-32583988982.646076,9539.313534912604,-32093.877164721955,-560813751.7609924
149385600.0,-112873299801.18921,-35345187582.72423,10323.391187271847,-31857.098990197366,-560925419.631535
149472000.0,-111942059721.50339,-38084956746.144264,11101.897279098219,-31601.063273433247,-561037223.1498642
149558400.0,-110943856069.94618,-40801638614.12222,11874.355952619546,-31325.89160819597,-561149162.5749811
149644800.0,-109879235236.45981,-43493586430.6915,12640.293645503123,-31031.71743168642,-561261238.1384311
149731200.0,-108748784399.48903,-46159165564.69066,13399.239388241916,-30718.68599735189,-561373450.0441005
149817600.0,-107553131286.95099,-48796754529.02253,14150.725102111051,-30386.954340148775,-561485798.4680297
149904000.0,-106292943911.44034,-51404745996.528885,14894.285897500773,-30036.691234187754,-561598283.558239
149990400.0,-104968930279.64723,-53981547811.81926,15629.460372427948,-29668.077142698185,-561710905.4345767
150076800.0,-103581838075.98276,-56525583998.38736,16355.790911024118,-29281.30416025359,-561823664.1885777
150163200.0,-102132454320.42416,-59035295760.343636,17072.82398179424,-28876.57594720554,-561936559.8833435
150249600.0,-100621605000.61037,-61509142478.08844,17780.11043543647,-28454.10765627889,-562049592.5534381
150336000.0,-99050154678.23619,-63945602697.24635,18477.20580200972,-28014.125851287146,-562162762.2048024
150422400.0,-97419006069.8126,-66343175110.179,19163.670587232402,-27556.868417932783,-562276068.8146842
150508800.0,-95729099601.87926,-68700379529.39099,19839.070567692313,-27082.584466663644,-562389512.3315904
150595200.0,-93981412940.77429,-71015757852.14139,20502.97708474476,-26591.534227562905,-562503092.675253
150681600.0,-92176960497.08638,-73287875015.5716,21154.96733687299,-26083.988937256818,-562616809.7366186
150768000.0,-90316792904.93314,-75515319941.65938,21794.624670282417,-25560.230717831222,-562730663.377855
150854400.0,-88401996476.23033,-77696706471.30852,22421.538867497708,-25020.552447754864,-562844653.4323717
150940800.0,-86433692630.13593,-79830674286.88351,23035.30643372948,-24465.257624814683,-562958779.7048728
151027200.0,-84413037297.87369,-81915889822.49986,23635.53088077554,-23894.660221075617,-563073041.9714137
151113600.0,-82341220303.16122,-83951047161.38164,24221.82300821975,-23309.08452988496,-563187439.9794897
151200000.0,-80219464718.48785,-85934868919.60042,24793.801181690258,-22708.86500494894,-563301973.4481378
151286400.0,-78049026197.50858,-87866107115.51227,25351.091607937524,-22094.34609151696,-563416642.068063
151372800.0,-75831192283.84094,-89743544024.21294,25893.328606491825,-21465.88204971686,-563531445.5017807
151459200.0,-73567281696.57248,-91565993016.33563,26420.15487765913,-20823.836770092577,-563646383.3837817
151545600.0,-71258643592.80722,-93332299380.52065,26931.221766614046,-20168.5835814037,-563761455.3207175
151632000.0,-68906656807.60075,-95041341128.89142,27426.189523348454,-19500.5050507546,-563876660.8916059
151718400.0,-66512729071.65393,-96692029784.87825,27904.727558234725,-18819.992776129184,-563991999.6480564
151804800.0,-64078296207.156334,-98283311152.73744,28366.51469296308,-18127.447171415562,-564107471.1145176
151891200.0,-61604821302.19124,-99814166068.12177,28811.239406613495,-17423.277244013472,-564223074.7885429
151977600.0,-59093793864.13446,-101283611129.06633,29238.600076623876,-16707.900365125628,-564338810.1410786
152064000.0,-56546728952.49999,-102690699406.76312,29648.305214417764,-15981.74203284272,-564454676.6167742
152150400.0,-53965166291.70572,-104034521135.5076,30040.0736954568,-15245.235628140255,-564570673.6343083
152236800.0,-51350669364.25267,-105314204381.21101,30413.634983485375,-14498.82216391391,-564686800.5867383
152323200.0,-48704824484.831184,-106528915687.88388,30768.729348737557,-13742.950027188524,-564803056.8418714
152409600.0,-46029239855.887146,-107677860701.50783,31105.108079879275,-12978.074714644346,-564919441.7426533
152496000.0,-43325544605.20088,-108760284770.72604,31422.53368946209,-12204.658561612458,-565035954.6075786
152582400.0,-40595387806.05044,-109775473523.79605,31720.780112668446,-11423.170464699686,-565152594.7311202
152668800.0,-37840437480.54978,-110722753421.26274,31999.63289913238,-10634.085598211517,-565269361.3841797
152755200.0,-35062379586.770966,-111601492283.82468,32258.889397623832,-9837.885124549672,-565386253.8145559
152841600.0,-32262916990.27728,-112411099794.8823,32498.358933389572,-9035.055898769067,-565503271.2474346
152928000.0,-29443768420.712143,-113151027977.27295,32717.862977948582,-8226.090167486745,-565620412.8858961
153014400.0,-26606667414.10563,-113820771643.71489,32917.2353111452,-7411.485262343145,-565737677.9114414
153100800.0,-23753361241.57725,-114419868820.49979,33096.32217526896,-6591.743288223688,-565855065.4845394
153187200.0,-20885609825.12983,-114947901143.99197,33254.98242105598,-5767.370806456067,-565972574.7451886
153273600.0,-18005184641.244972,-115404494229.51137,33393.087645393374,-4938.878513205866,-566090204.8135015
153360000.0,-15113867613.005785,-115789318012.19675,33510.52232055432,-4106.780913300163,-566207954.7903019
153446400.0,-12213449991.486917,-116102087059.46619,33607.18391479888,-3271.595989715598,-566325823.7577425
153532800.0,-9305731227.166048,-116342560854.71219,33682.98300418248,-2433.844868973915,-566443810.7799394
153619200.0,-6392517832.124082,-116510544051.89052,33737.84337542182,-1594.0514826943563,-566561914.9036218
153705600.0,-3475622233.8139997,-116605886700.6834,33771.70211967555,-752.7422255583149,-566680135.1587982
153792000.0,-556861621.1901836,-116628484441.94022,33784.509717105335,89.55439005256949,-566798470.5594392
153878400.0,2361943215.9987583,-116578278673.1217,33776.23011209106,932.3080824781873,-566916920.104174
153964800.0,5278969053.940155,-116455256683.4969,33746.84077898279,1774.9871519897515,-567035482.7770021
154051200.0,8192391406.687224,-116259451758.86578,33696.332778280565,2617.0588345108818,-567154157.5480201
154137600.0,11100385702.456654,-115990943255.60492,33624.710803142516,3457.9896575687158,-567272943.374161
154224000.0,14001128463.453499,-115649856643.85756,33531.99321613079,4297.245798189582,-567391839.1999476
154310400.0,16892798488.375786,-115236363519.71492,33418.21207611425,5134.293442449927,-567510843.9582562
154396800.0,19773578036.744617,-114750681586.26021,33283.41315525666,5968.599146389681,-567629956.5710973
154483200.0,22641654014.199986,-114193074603.37259,33127.65594602864,6799.630197992139,-567749175.9503995
154569600.0,25495219157.897602,-113563852306.21407,32951.013658191754,7626.854979931673,-567868500.9988135
154656000.0,28332473221.138145,-112863370292.34793,32753.573205713117,8449.743332788228,-567987930.6105206
154742400.0,31151624156.35721,-112092029877.4638,32535.435183578946,9267.76691842557,-568107463.6720501
154828800.0,33950889295.60201,-111250277919.71042,32296.71383448591,10080.399583228695,-568227099.0631087
154915200.0,36728496527.61969,-110338606612.66367,32037.53700539931,10887.117720894566,-568346835.657418
155001600.0,39482685470.681496,-109357553246.9841,31758.04609397764,11687.400634469657,-568466672.323556
155088000.0,42211708640.26772,-108307699940.84424,31458.395984873358,12480.730897327294,-568586607.9258097
155174400.0,44913832610.73959,-107189673339.23282,31138.754975930315,13266.594712777922,-568706641.3250307
155260800.0,47587339170.12661,-106004144282.26965,30799.304694308586,14044.482272005798,-568826771.3794986
