time,x,y,v_x,v_y
111628800.0,13042750461.997665,-207745441371.14786,25124.31431912269,1560.9702069057048
111637440.0,13910983063.059366,-207690486742.3773,25117.561998680525,1666.573066849092
111646080.0,14778978094.62497,-207631882767.07724,25110.368474093008,1772.1453959997139
111654720.0,15646720309.983692,-207569630517.77197,25102.733883346613,1877.685372639136
111663360.0,16514194467.263634,-207503731129.93893,25094.658371771566,1983.1911756286645
111672000.0,17381385329.685547,-207434185801.9883,25086.14209203994,2088.6609844374807
111680640.0,18248277665.81655,-207360995795.2418,25077.185204163656,2194.0929791707717
111689280.0,19114856249.8238,-207284162433.91037,25067.787875492406,2299.4853405978606
111697920.0,19981105861.728016,-207203687105.07108,25057.950280711462,2404.8362501803385
111706560.0,20847011287.65703,-207119571258.64285,25047.672601839375,2510.1438901001925
111715200.0,21712557320.099155,-207031816407.36133,25036.955028225642,2615.4064432879336
111723840.0,22577728758.156548,-206940424126.75262,25025.79775654819,2720.6220934507232
111732480.0,23442510407.798454,-206845396055.10632,25014.200990810823,2825.789025100496
111741120.0,24306887082.11435,-206746733893.44745,25002.164942340554,2930.9054235820813
111749760.0,25170843601.567017,-206644439405.5073,24989.689829784867,3035.9694751013253
111758400.0,26034364794.24551,-206538514417.69345,24976.775879108816,3140.9793667532076
111767040.0,26897435496.11802,-206428960819.05875,24963.423323592117,3245.933286549953
111775680.0,27760040551.28464,-206315780561.2694,24949.63240382606,3350.829423449146
111784320.0,28622164812.23005,-206198975658.57205,24935.4033677104,3455.665967381836
111792960.0,29483793140.076,-206078548187.7597,24920.736470450072,3560.441109280646
111801600.0,30344910404.833813,-205954500288.13705,24905.6319745519,3665.15304110787
111810240.0,31205501485.65668,-205826834161.48438,24890.090149821128,3769.799955883573
111818880.0,32065551271.091866,-205695552072.0211,24874.1112733579,3874.380047713681
111827520.0,32925044659.332764,-205560656346.36755,24857.69562955362,3978.891511818073
111836160.0,33783966558.47088,-205422149373.50653,24840.84351008725,4083.3325445586624
111844800.0,34642301886.74762,-205280033604.7434,24823.555213921456,4187.701343467478
111853440.0,35500035572.80601,-205134311553.6655,24805.83104729872,4291.996107274738
111862080.0,36357152555.94223,-204984985796.10028,24787.67132373731,4396.215035936916
111870720.0,37213637786.35703,-204832058970.0729,24769.07636402716,4500.356330664809
111879360.0,38069476225.407005,-204675533775.76245,24750.046496225674,4604.418193951593
111888000.0,38924652845.85569,-204515412975.45728,24730.582055653398,4708.39882960087
111896640.0,39779152632.12458,-204351699393.50974,24710.68338488963,4812.296442754724
111905280.0,40632960580.5439,-204184395916.28937,24690.35083376792,4916.109239921748
111913920.0,41486061699.60331,-204013505492.13562,24669.58475937145,5019.835429005081
111922560.0,42338441010.20238,-203839031131.30914,24648.38552602836,5123.473219330434
111931200.0,43190083545.90095,-203660975905.94254,24626.753505306937,5227.020821674107
111939840.0,44040974353.16927,-203479342949.99002,24604.68907601072,5330.476448290996
111948480.0,44891098491.63804,-203294135459.17587,24582.192624173516,5433.838312942601
111957120.0,45740441034.348236,-203105356690.9421,24559.264543054313,5537.104630925016
111965760.0,46588987068.00073,-202913009964.39542,24535.905233132074,5640.273619096914
111974400.0,47436721693.205795,-202717098660.25256,24512.115102100477,5743.34349590753
111983040.0,48283630024.732376,-202517626220.7854,24487.894564862516,5846.312481424626
111991680.0,49129697191.75721,-202314596149.76456,24463.24404352502,5949.178797362448
112000320.0,49974908338.11372,-202108012012.40228,24438.163967393066,6051.940667109683
112008960.0,50819248622.54075,-201897877435.29434,24412.654772964317,6154.596315757397
112017600.0,51662703218.93104,-201684196106.36084,24386.71690392323,6257.143970126964
112026240.0,52505257316.57962,-201466971774.7863,24360.35081113519,6359.58185879799
112034880.0,53346896120.43188,-201246208250.9584,24333.556952640512,6461.908212136221
112043520.0,54187604851.33146,-201021909406.40625,24306.335793648403,6564.121262321444
112052160.0,55027368746.268,-200794079173.7372,24278.68780653075,6666.219243375378
112060800.0,55866173058.62456,-200562721546.5731,24250.613470815893,6768.20039118955
112069440.0,56704003058.424965,-200327840579.48526,24222.113273182204,6870.062943553161
112078080.0,57540844032.58078,-200089440387.92874,24193.187707451652,6971.805140180943
112086720.0,58376681285.13816,-199847525148.17538,24163.837274583224,7073.4252227410025
112095360.0,59211500137.52442,-199602099097.24622,24134.062482666253,7174.921434882645
112104000.0,60045285928.79445,-199353166532.84256,24103.863846913653,7276.2920222642015
112112640.0,60878024015.87678,-199100731813.27643,24073.241889655044,7377.535232580828
112121280.0,61709699773.819466,-198844799357.39984,24042.197140329798,7478.649315592304
112129920.0,62540298596.03581,-198585373644.53317,24010.73013547996,7579.632523150802
112138560.0,63369805894.549675,-198322459214.39267,23978.84141874308,7680.48310922866
112147200.0,64198207100.24068,-198056060667.01678,23946.531540844957,7781.199329946133
112155840.0,65025487663.08909,-197786182662.6917,23913.801059592264,7881.779443599128
112164480.0,65851633052.42046,-197512829921.8761,23880.650539865095,7982.221710686926
112173120.0,66676628757.15004,-197236007225.12436,23847.08055360937,8082.52439393989
112181760.0,67500460286.026855,-196955719413.00952,23813.091679829187,8182.685758347161
112190400.0,68323113167.877594,-196671971386.0448,23778.684504579065,8282.704071184331
112199040.0,69144572951.85017,-196384768104.60434,23743.859620956046,8382.577602041112
112207680.0,69964825207.65712,-196094114588.84296,23708.617629091757,8482.304622848978
112216320.0,70783855525.81847,-195800015918.61496,23672.959136144324,8581.883407908788
112224960.0,71601649517.9047,-195502477233.39197,23636.884756290205,8681.312233918405
112233600.0,72418192816.77902,-195201503732.17987,23600.395110715923,8780.589380000298
112242240.0,73233471076.83975,-194897100673.43475,23563.49082760969,8879.713127729112
112250880.0,74047469974.26207,-194589273374.97784,23526.172542152937,8978.681761159236
112259520.0,74860175207.2397,-194278027213.9096,23488.44089651174,9077.49356685234
112268160.0,75671572496.22617,-193963367626.5227,23450.296539828163,9176.146833904912
112276800.0,76481647584.17584,-193645300108.21436,23411.74012821145,9274.639853975754
112285440.0,77290386236.78462,-193323830213.39728,23372.772324729183,9372.970921313476
112294080.0,78097774242.73033,-192998963555.41003,23333.39379939827,9471.13833278397
112302720.0,78903797413.91281,-192670705806.42648,23293.605229175897,9569.140387897853
112311360.0,79708441585.69365,-192339062697.36377,23253.40729795033,9666.9753888379
112320000.0,80511692617.13571,-192004040017.78995,23212.800696531638,9764.641640486458
112328640.0,81313536391.24219,-191665643615.83032,23171.78612264231,9862.137450452836
112337280.0,82113958815.19542,-191323879398.0731,23130.36428090776,9959.461129100675
112345920.0,82912945820.59543,-190978753329.47372,23088.53588284676,10056.610989575296
112354560.0,83710483363.69795,-190630271433.25864,23046.30164686173,10153.585347831031
112363200.0,84506557425.65233,-190278439790.82782,23003.662298228963,10250.382522658527
112371840.0,85301154012.73894,-189923264541.65668,22960.618569088718,10347.000835712033
112380480.0,86094259156.60634,-189564751883.19662,22917.171198435237,10443.438611536658
112389120.0,86885858914.50804,-189202908070.77505,22873.32093210663,10539.69417759562
112397760.0,87675939369.53896,-188837739417.49417,22829.06852277471,10635.765864297457
112406400.0,88464486630.87138,-188469252294.12888,22784.414729934637,10731.652005023216
112415040.0,89251486833.99084,-188097453129.02393,22739.360319894582,10827.350936153638
112423680.0,90036926140.93134,-187722348407.98984,22693.906065765157,10922.860997096295
112432320.0,90820790740.5104,-187343944674.19824,22648.05274744884,11018.18053031271
112440960.0,91603066848.56372,-186962248528.0759,22601.801151629257,11113.307881345463
112449600.0,92383740708.17935,-186577266627.198,22555.152071760363,11208.241398845263
112458240.0,93162798589.93163,-186189005686.18042,22508.106308055532,11302.979434597986
112466880.0,93940226792.11467,-185797472476.57135,22460.66466747652,11397.520343551712
112475520.0,94716011640.97548,-185402673826.7415,22412.82796372237,11491.862483843712
112484160.0,95490139490.94666,-185004616621.77368,22364.59701721815,11586.00421682742
112492800.0,96262596724.8788,-184603307803.35153,22315.972655103662,11679.943907099378
112501440.0,97033369754.27242,-184198754369.647,22266.95571122198,11773.679922526155
112510080.0,97802445019.5095,-183790963375.2072,22217.547026107924,11867.21063427123
112518720.0,98569808990.08467,-183379941930.84015,22167.747446976424,11960.534416821862
112527360.0,99335448164.83594,-182965697203.4997,22117.55782771077,12053.649648015911
112536000.0,100099349072.175,-182548236416.1694,22066.97902885079,12146.554709068667
112544640.0,100861498270.31725,-182127566847.74557,22016.01191758087,12239.247984599597
112553280.0,101621882347.51126,-181703695832.91946,21964.65736771791,12331.727862659114
112561920.0,102380487922.26793,-181276630762.0583,21912.916259699185,12423.99273475529
112570560.0,103137301643.58908,-180846379081.0856,21860.78948057007,12516.040995880536
112579200.0,103892310191.19577,-180412948291.3605,21808.277923971673,12607.871044538271
112587840.0,104645500275.75616,-179976345949.55612,21755.382490128377,12699.481282769548
112596480.0,105396858639.11282,-179536579667.5371,21702.10408583527,12790.870116179642
112605120.0,106146372054.5098,-179093657112.23624,21648.443624445466,12882.035953964625
112613760.0,106894027326.81902,-178647586005.52994,21594.402025857325,12972.977208937895
112622400.0,107639811292.76648,-178198374124.11304,21539.98021650157,13063.692297556676
112631040.0,108383710821.15785,-177746029299.37268,21485.17912932831,13154.17963994849
112639680.0,109125712813.10362,-177290559417.26126,21429.999703793932,13244.437659937594
112648320.0,109865804202.24385,-176831972418.1682,21374.442885847922,13334.464785071383
112656960.0,110603971954.97249,-176370276296.79123,21318.509627919553,13424.259446646754
112665600.0,111340203070.66113,-175905479102.00653,21262.200888904503,13513.82007973645
112674240.0,112074484581.8824,-175437588936.73776,21205.51763415131,13603.145123215349
112682880.0,112806803554.6328,-174966613957.82477,21148.4608354478,13692.233019786747
112691520.0,113537147088.55513,-174492562375.89075,21091.031471007347,13781.082216008574
112700160.0,114265502317.16048,-174015442455.20892,21033.230525455056,13869.6911623196
112708800.0,114991856408.04959,-173535262513.56802,20975.05898981384,13958.05831306559
112717440.0,115716196563.13394,-173052030922.13724,20916.51786149038,14046.182126525431
112726080.0,116438510018.85608,-172565756105.3298,20857.608144261023,14134.061064937205
112734720.0,117158784046.40984,-172076446540.66614,20798.330848257505,14221.693594524259
112743360.0,117877005951.95963,-171584110758.63565,20738.68698995262,14309.078185521206
112752000.0,118593163076.85956,-171088757342.55807,20678.677592145785,14396.2133121999
112760640.0,119307242797.87196,-170590394928.44348,20618.30368394847,14483.097452895374
112769280.0,120019232527.38535,-170089032204.85175,20557.56630076955,14569.729090031735
112777920.0,120729119713.63191,-169584677912.751,20496.46648430054,14656.10671014802
112786560.0,121436891840.90448,-169077340845.3751,20435.00528250072,14742.22880392402
112795200.0,122142536429.77309,-168567029848.0802,20373.18374958218,14828.093866206049
112803840.0,122846041037.30087,-168053753818.2008,20311.002945994725,14913.7003960327
112812480.0,123547393257.25948,-167537521704.90436,20248.463938410707,14999.046896660519
112821120.0,124246580720.34401,-167018342509.04523,20185.567799709726,15084.131875589677
112829760.0,124943591094.38736,-166496225283.018,20122.315608963254,15168.95384458958
112838400.0,125638412084.57407,-165971179130.6096,20058.708451419127,15253.511319724443
112847040.0,126331031433.6537,-165443213206.8505,19994.747418485946,15337.802821378813
112855680.0,127021436922.15352,-164912336717.86533,19930.43360771736,15421.826874283062
112864320.0,127709616368.59074,-164378558920.72235,19865.768122796282,15505.582007538831
112872960.0,128395557629.68417,-163841889123.28217,19800.752073518943,15589.066754644426
112881600.0,129079248600.56544,-163302336684.04553,19735.386575778888,15672.279653520178
112890240.0,129760677214.98943,-162759911012.00034,19669.672751550843,15755.219246533748
112898880.0,130439831445.54437,-162214621566.46756,19603.611728874483,15837.884080525399
112907520.0,131116699303.86136,-161666477856.9465,19537.204641838096,15920.272706833213
112916160.0,131791268840.82304,-161115489442.95917,19470.45263056215,16002.383681318268
112924800.0,132463528146.77211,-160561665933.89368,19403.35684118273,16084.215564389757
112933440.0,133133465351.71895,-160005016988.8467,19335.91842583489,16165.766921030086
112942080.0,133801068625.54883,-159445552316.46542,19268.138542635912,16247.036320819896
112950720.0,134466326178.22849,-158883281674.78815,19200.018355668424,16328.02233796305
112959360.0,135129226260.01218,-158318214871.08444,19131.55903496344,16408.723551311574
112968000.0,135789757161.64699,-157750361761.6942,19062.761756483287,16489.13854439055
112976640.0,136447907214.5777,-157179732251.86594,18993.627702104433,16569.265905422944
112985280.0,137103664791.1511,-156606336295.59415,18924.158059600202,16649.104227354415
112993920.0,137757018304.81946,-156030183895.45584,18854.354022623374,16728.652107878042
113002560.0,138407956210.3437,-155451285102.44635,18784.216790688715,16807.908149459025
113011200.0,139056467003.99576,-154869650015.814,18713.74756915536,16886.87095935931
113019840.0,139702539223.7603,-154285288782.8942,18642.947569209115,16965.539149662196
113028480.0,140346161449.5362,-153698211598.94263,18571.818007844657,17043.91133729686
