time,x,y,v_x,v_y,total_energy
142473600.0,-137160067112.40697,-54274702446.79865,11065.720495721127,-27855.432555421263,-450195758.80223304
142482240.0,-137064212468.74052,-54515275538.09697,11114.684802327665,-27835.99919393917,-450196221.0664834
142490880.0,-136967934944.33496,-54755680291.47171,11163.615171982005,-27816.479797974425,-450196683.3359354
142499520.0,-136871234833.16667,-54995915963.88061,11212.511453691257,-27796.874426248996,-450197145.61059624
142508160.0,-136774112430.51611,-55235981812.79008,11261.37349656246,-27777.183137749118,-450197607.89047277
142516800.0,-136676568032.96695,-55475877096.177505,11310.201149803035,-27757.40599172514,-450198070.1755725
142525440.0,-136578601938.4052,-55715601072.53354,11358.994262721242,-27737.543047691353,-450198532.46590304
142534080.0,-136480214446.01834,-55955153000.86435,11407.752684726649,-27717.594365425837,-450198994.761471
142542720.0,-136381405856.29443,-56194532140.69393,11456.476265330582,-27697.560004970277,-450199457.06228393
142551360.0,-136282176471.02126,-56433737752.06635,11505.16485414659,-27677.440026629807,-450199919.368349
142560000.0,-136182526593.28539,-56672769095.54806,11553.818300890896,-27657.234490972834,-450200381.6796734
142568640.0,-136082456527.47136,-56911625432.23012,11602.436455382867,-27636.94345883088,-450200843.9962642
142577280.0,-135981966579.26076,-57150306023.73052,11651.019167545463,-27616.566991298394,-450201306.3181286
142585920.0,-135881057055.63127,-57388810132.19644,11699.566287405694,-27596.105149732604,-450201768.64527375
142594560.0,-135779728264.85587,-57627137020.30649,11748.077665095085,-27575.557995753326,-450202230.977707
142603200.0,-135677980516.5018,-57865285951.272995,11796.553150850124,-27554.9255912428,-450202693.3154351
142611840.0,-135575814121.42981,-58103256188.844284,11844.992595012727,-27534.20799834552,-450203155.6584656
142620480.0,-135473229391.7931,-58341046997.30692,11893.395848030692,-27513.405279468047,-450203618.0068055
142629120.0,-135370226641.0365,-58578657641.48799,11941.762760458154,-27492.51749727885,-450204080.36046183
142637760.0,-135266806183.8955,-58816087386.75735,11990.093182956043,-27471.54471470813,-450204542.7194417
142646400.0,-135162968336.39532,-59053335499.029884,12038.386966292537,-27450.48699494762,-450205005.083752
142655040.0,-135058713415.85005,-59290401244.767784,12086.643961343521,-27429.344401450442,-450205467.4534003
142663680.0,-134954041740.86163,-59527283890.98279,12134.864019093044,-27408.116997930905,-450205929.82839346
142672320.0,-134848953631.31897,-59763982705.23844,12183.046990633766,-27386.804848364336,-450206392.20873815
142680960.0,-134743449408.39697,-60000496955.65235,12231.19272716742,-27365.408016986894,-450206854.5944421
142689600.0,-134637529394.55562,-60236825910.89844,12279.301080005267,-27343.926568295403,-450207316.9855117
142698240.0,-134531193913.53899,-60472968840.20918,12327.371900568545,-27322.36056704715,-450207779.38195443
142706880.0,-134424443290.37436,-60708925013.37789,12375.405040388929,-27300.710078259734,-450208241.7837773
142715520.0,-134317277851.37119,-60944693700.760925,12423.400351108976,-27278.975167210843,-450208704.1909871
142724160.0,-134209697924.1202,-61180274173.27996,12471.35768448259,-27257.15589943811,-450209166.6035908
142732800.0,-134101703837.49237,-61415665702.42423,12519.276892375465,-27235.252340738898,-450209629.0215954
142741440.0,-133993295921.63803,-61650867560.25276,12567.157826765546,-27213.264557170143,-450210091.4450081
142750080.0,-133884474507.98582,-61885879019.39661,12615.000339743474,-27191.192615048145,-450210553.8738359
142758720.0,-133775239929.24179,-62120699353.06112,12662.804283513044,-27169.03658094839,-450211016.3080853
142767360.0,-133665592519.38832,-62355327835.02817,12710.569510391653,-27146.79652170536,-450211478.74776363
142776000.0,-133555532613.68324,-62589763739.65836,12758.295872810755,-27124.472504412362,-450211941.19287777
142784640.0,-133445060548.65878,-62824006341.89331,12805.98322331631,-27102.064596421314,-450212403.6434345
142793280.0,-133334176662.12059,-63058054917.25784,12853.631414569238,-27079.57286534257,-450212866.099441
142801920.0,-133222881293.14674,-63291908741.86224,12901.240299345865,-27056.997379044722,-450213328.56090397
142810560.0,-133111174782.08676,-63525567092.40449,12948.80973053838,-27034.33820565442,-450213791.02783024
142819200.0,-132999057470.56056,-63759029246.172455,12996.339561155279,-27011.595413556173,-450214253.5002268
142827840.0,-132886529701.45752,-63992294481.04617,13043.829644321819,-26988.76907139215,-450214715.97810066
142836480.0,-132773591818.9354,-64225362075.50004,13091.279833280465,-26965.859248062003,-450215178.46145856
142845120.0,-132660244168.41933,-64458231308.605034,13138.689981391342,-26942.86601272265,-450215640.95030725
142853760.0,-132546487096.60086,-64690901460.030945,13186.059942132682,-26919.789434788105,-450216103.4446537
142862400.0,-132432320951.43687,-64923371810.04861,13233.389569101275,-26896.629583929265,-450216565.94450474
142871040.0,-132317746082.14857,-65155641639.53209,13280.678716012913,-26873.38653007372,-450217028.4498669
142879680.0,-132202762839.22046,-65387710229.96094,13327.927236702844,-26850.06034340555,-450217490.96074754
142888320.0,-132087371574.39928,-65619576863.422386,13375.134985126217,-26826.651094365134,-450217953.477153
142896960.0,-131971572640.69301,-65851240822.61355,13422.301815358524,-26803.158853648954,-450218415.9990901
142905600.0,-131855366392.36983,-66082701390.84365,13469.42758159606,-26779.58369220938,-450218878.52656573
142914240.0,-131738753184.95702,-66313957852.03625,13516.512138156355,-26755.925681254485,-450219341.0595867
142922880.0,-131621733375.23994,-66545009490.73141,13563.555339478635,-26732.18489224783,-450219803.5981598
142931520.0,-131504307321.26103,-66775855592.08794,13610.557040124258,-26708.361396908283,-450220266.1422916
142940160.0,-131386475382.31865,-67006495441.88558,13657.517094777164,-26684.45526720979,-450220728.6919888
142948800.0,-131268237918.9661,-67236928326.527214,13704.435358244316,-26660.46657538119,-450221191.2472585
142957440.0,-131149595293.0105,-67467153533.04106,13751.311685456156,-26636.39539390601,-450221653.8081069
142966080.0,-131030547867.51176,-67697170349.082886,13798.145931467037,-26612.241795522245,-450222116.3745412
142974720.0,-130911096006.78152,-67926978062.938194,13844.93795145568,-26588.00585322217,-450222578.9465678
142983360.0,-130791240076.38202,-68156575963.524414,13891.687600725607,-26563.687640252123,-450223041.5241931
142992000.0,-130670980443.12503,-68385963340.39311,13938.394734705593,-26539.2872301123,-450223504.1074244
143000640.0,-130550317475.07082,-68615139483.73217,13985.059208950106,-26514.804696556545,-450223966.6962678
143009280.0,-130429251541.52701,-68844103684.36798,14031.68087913975,-26490.240113592146,-450224429.2907305
143017920.0,-130307783013.04752,-69072855233.76764,14078.259601081714,-26465.593555479623,-450224891.8908185
143026560.0,-130185912261.43144,-69301393424.04112,14124.795230710206,-26440.865096732512,-450225354.4965391
143035200.0,-130063639659.72197,-69529717547.94348,14171.2876240869,-26416.054812117167,-450225817.107898
143043840.0,-129940965582.20525,-69757826898.87703,14217.736637401382,-26391.16277665253,-450226279.7249025
143052480.0,-129817890404.40933,-69985720770.89351,14264.142126971581,-26366.189065609935,-450226742.3475592
143061120.0,-129694414503.10303,-70213398458.69627,14310.503949244221,-26341.13375451288,-450227204.9758745
143069760.0,-129570538256.29478,-70440859257.64247,14356.821960795258,-26315.996919136833,-450227667.60985494
143078400.0,-129446262043.23158,-70668102463.74522,14403.096018330318,-26290.77863550899,-450228130.24950707
143087040.0,-129321586244.39783,-70895127373.6758,14449.325978685143,-26265.478979908075,-450228592.89483744
143095680.0,-129196511241.51419,-71121933284.76576,14495.511698826025,-26240.098028864133,-450229055.5458526
143104320.0,-129071037417.5365,-71348519495.00919,14541.653035850253,-26214.63585915829,-450229518.20255893
143112960.0,-128945165156.6546,-71574885303.06477,14587.749846986544,-26189.092547822547,-450229980.86496335
143121600.0,-128818894844.29123,-71801030008.25807,14633.80198959549,-26163.468172139565,-450230443.5330719
143130240.0,-128692226867.10083,-72026952910.5836,14679.809321169989,-26137.762809642438,-450230906.2068912
143138880.0,-128565161612.96846,-72252653310.70703,14725.77169933569,-26111.97653811447,-450231368.88642806
143147520.0,-128437699471.00862,-72478130509.96733,14771.68898185143,-26086.10943558897,-450231831.5716884
143156160.0,-128309840831.56412,-72703383810.37895,14817.561026609666,-26060.161580349006,-450232294.2626791
143164800.0,-128181586086.20485,-72928412514.63396,14863.387691636919,-26034.133050927205,-450232756.9594065
143173440.0,-128052935627.72673,-73153215926.1042,14909.168835094206,-26008.023926105514,-450233219.6618767
143182080.0,-127923889850.15047,-73377793348.84344,14954.904315277481,-25981.834284914985,-450233682.3700966
143190720.0,-127794449148.7204,-73602144087.58957,15000.59399061807,-25955.564206635543,-450234145.08407235
143199360.0,-127664613919.90335,-73826267447.76665,15046.237719683104,-25929.213770795766,-450234607.8038101
143208000.0,-127534384561.38742,-74050162735.48715,15091.835361175956,-25902.783057172655,-450235070.529317
143216640.0,-127403761472.08086,-74273829257.5541,15137.38677393668,-25876.272145791412,-450235533.2605988
143225280.0,-127272745052.1108,-74497266321.46312,15182.89181694244,-25849.6811169252,-450235995.99766195
143233920.0,-127141335702.82214,-74720473235.40472,15228.350349307946,-25823.010051094927,-450236458.74051267
143242560.0,-127009533826.77637,-74943449308.26631,15273.762230285894,-25796.259029069013,-450236921.48915744
143251200.0,-126877339827.75026,-75166193849.63438,15319.12731926739,-25769.428131863155,-450237384.2436028
143259840.0,-126744754110.73482,-75388706169.79668,15364.445475782391,-25742.517440740103,-450237847.00385493
143268480.0,-126611777081.93398,-75610985579.74428,15409.716559500135,-25715.52703720942,-450238309.76992
143277120.0,-126478409148.76341,-75833031391.17375,15454.940430229573,-25688.457003027255,-450238772.5418042
143285760.0,-126344650719.84937,-76054842916.48927,15500.116947919805,-25661.30742019611,-450239235.31951416
143294400.0,-126210502205.0274,-76276419468.80478,15545.245972660507,-25634.078370964606,-450239698.1030561
143303040.0,-126075964015.34122,-76497760361.94606,15590.327364682364,-25606.76993782724,-450240160.8924359
143311680.0,-125941036563.04137,-76718864910.4529,15635.360984357505,-25579.382203524165,-450240623.68766034
143320320.0,-125805720261.58412,-76939732429.58118,15680.346692199928,-25551.915251040937,-450241086.4887354
143328960.0,-125670015525.63016,-77160362235.30504,15725.284348865935,-25524.36916360829,-450241549.2956668
143337600.0,-125533922771.04337,-77380753644.31895,15770.17381515456,-25496.744024701897,-450242012.1084615
143346240.0,-125397442414.88963,-77600905974.03986,15815.014952007998,-25469.03991804212,-450242474.92712533
143354880.0,-125260574875.43556,-77820818542.60927,15859.807620512038,-25441.256927593782,-450242937.7516649
143363520.0,-125123320572.14726,-78040490668.89539,15904.551681896486,-25413.39513756593,-450243400.58208555
143372160.0,-124985679925.68909,-78259921672.49521,15949.2469975356,-25385.45463241158,-450243863.41839415
143380800.0,-124847653357.92238,-78479110873.73665,15993.893428948511,-25357.435496827486,-450244326.2605968
143389440.0,-124709241291.90424,-78698057593.6806,16038.49083779966,-25329.337815753897,-450244789.1086991
143398080.0,-124570444151.88623,-78916761154.1231,16083.039085899214,-25301.16167437431,-450245251.9627077
143406720.0,-124431262363.31317,-79135220877.59734,16127.538035203504,-25272.90715811523,-450245714.82262826
143415360.0,-124291696352.82181,-79353436087.37589,16171.987547815446,-25244.574352645923,-450246177.68846756
143424000.0,-124151746548.2396,-79571406107.47267,16216.387485984967,-25216.16334387817,-450246640.5602309
143432640.0,-124011413378.58339,-79789130262.64514,16260.737712109434,-25187.674217966018,-450247103.43792504
143441280.0,-123870697274.05821,-80006607878.39633,16305.038088734073,-25159.10706130555,-450247566.3215558
143449920.0,-123729598666.05594,-80223838280.97694,16349.288478552402,-25130.461960534612,-450248029.21112907
143458560.0,-123588117987.154,-80440820797.38748,16393.48874440665,-25101.73900253259,-450248492.1066508
143467200.0,-123446255671.11417,-80657554755.38026,16437.63874928819,-25072.93827442014,-450248955.0081276
143475840.0,-123304012152.88116,-80874039483.46156,16481.73835633795,-25044.059863558945,-450249417.9155648
143484480.0,-123161387868.58145,-81090274310.89368,16525.787428846845,-25015.103857551472,-450249880.8289689
143493120.0,-123018383255.5219,-81306258567.697,16569.78583025619,-24986.070344240714,-450250343.7483456
143501760.0,-122874998752.18845,-81521991584.6521,16613.733424158145,-24956.95941170994,-450250806.6737008
143510400.0,-122731234798.24489,-81737472693.30179,16657.630074296114,-24927.771148282438,-450251269.60504067
143519040.0,-122587091834.53148,-81952701225.95319,16701.475644565176,-24898.505642521268,-450251732.5423713
143527680.0,-122442570303.06366,-82167676515.67984,16745.26999901251,-24869.162983229002,-450252195.4856984
143536320.0,-122297670647.03073,-82382397896.32373,16789.01300183781,-24839.74325944747,-450252658.43502814
143544960.0,-122152393310.79456,-82596864702.49739,16832.70451739371,-24810.24656045751,-450253121.39036596
143553600.0,-122006738739.8882,-82811076269.5859,16876.3444101862,-24780.67297577871,-450253584.35171807
143562240.0,-121860707381.01463,-83025031933.74904,16919.932544875046,-24751.022595169143,-450254047.3190905
143570880.0,-121714299682.04538,-83238731031.92326,16963.468786274218,-24721.295508625113,-450254510.29248893
143579520.0,-121567516092.0192,-83452172901.8238,17006.9529993523,-24691.491806380905,-450254973.27191925
143588160.0,-121420357061.14073,-83665356881.94673,17050.385049232907,-24661.611578908512,-450255436.2573877
143596800.0,-121272823040.77919,-83878282311.57097,17093.764801195117,-24631.654916917385,-450255899.2488993
143605440.0,-121124914483.46696,-84090948530.76038,17137.09212067387,-24601.621911354163,-450256362.2464606
143614080.0,-120976631842.89832,-84303354880.3658,17180.366873260402,-24571.512653402424,-450256825.2500771
143622720.0,-120827975573.928,-84515500702.02707,17223.58892470265,-24541.327234482414,-450257288.25975466
