time,x,y,v_x,v_y,total_energy
141825600.0,-149248245807.9518,15153668878.21809,-3006.03618194589,-29565.02100975844,-442786818.1981492
141868800.0,-149372632365.73257,13875919928.493765,-2752.5657056720315,-29589.661429860105,-442786818.19815445
141912000.0,-149486064590.17792,12597153379.644299,-2498.894206784169,-29612.13179604487,-442786818.1981592
141955200.0,-149588534197.2457,11317463013.715351,-2245.0402123173453,-29632.43048097985,-442786818.1981639
141998400.0,-149680033703.54712,10036942679.6562,-1991.0222623000864,-29650.556014625894,-442786818.1981689
142041600.0,-149760556426.87952,8755686286.522432,-1736.8589084341015,-29666.507084338627,-442786818.1981737
142084800.0,-149830096486.70212,7473787796.674501,-1482.5687127732367,-29680.282534958667,-442786818.1981786
142128000.0,-149888648804.55466,6191341218.972623,-1228.17024640177,-29691.88136889102,-442786818.1981834
142171200.0,-149936209104.41898,4908440601.96847,-973.6820881121317,-29701.302746173646,-442786818.19818825
142214400.0,-149972773913.02347,3625180027.0941453,-719.1228230821324,-29708.545984535176,-442786818.1981929
142257600.0,-149998340560.09027,2341653601.848894,-464.5110415517861,-29713.61055944181,-442786818.1981978
142300800.0,-150012907178.52545,1057955452.9840217,-209.86533749980956,-29716.49610413336,-442786818.1982027
142344000.0,-150016472704.55185,-225820280.31351042,44.79569268011582,-29717.202409648446,-442786818.19820756
142387200.0,-150009036877.78488,-1509579453.2383409,299.453451503236,-29715.72942483887,-442786818.19821244
142430400.0,-149990600241.251,-2793227922.184354,554.0893417176858,-29712.077256373123,-442786818.1982173
142473600.0,-149961164141.34915,-4076671551.56224,808.6847676284358,-29706.24616872905,-442786818.19822204
142516800.0,-149920730727.75473,-5359816220.6165085,1063.2211364211396,-29698.23658417568,-442786818.1982268
142560000.0,-149869302953.26678,-6642567830.241476,1317.679859485798,-29688.04908274422,-442786818.19823164
142603200.0,-149806884573.5976,-7924832309.795773,1572.0423537401557,-29675.684402188166,-442786818.19823647
142646400.0,-149733480147.1054,-9206515623.914888,1826.2900429527447,-29661.14343793263,-442786818.1982413
142689600.0,-149649095034.4699,-10487523779.321297,2080.4043590654933,-29644.427243012782,-442786818.19824606
142732800.0,-149553735398.31052,-11767762831.631683,2334.366743515813,-29625.537028001487,-442786818.1982507
142776000.0,-149447408202.74765,-13047138892.16082,2588.158648558082,-29604.4741609261,-442786818.19825554
142819200.0,-149330121212.90695,-14325558134.721601,2841.7615385844365,-29581.240167174437,-442786818.1982605
142862400.0,-149201882994.3664,-15602926802.420797,3095.1568914447926,-29555.836729389925,-442786818.19826514
142905600.0,-149062702912.54636,-16879151214.45003,3348.3261997660084,-29528.265687355935,-442786818.1982697
142948800.0,-148912591132.04285,-18154137772.87153,3601.2509722701056,-29498.52903786931,-442786818.19827455
142992000.0,-148751558615.90372,-19427792969.398186,3853.9127350914637,-29466.62893460309,-442786818.1982794
143035200.0,-148579617124.84802,-20700023392.16745,4106.293033092906,-29432.56768795844,-442786818.19828427
143078400.0,-148396779216.42853,-21970735732.508587,4358.37343118059,-29396.347764905782,-442786818.1982889
143121600.0,-148203058244.13748,-23239836791.70285,4610.135515617623,-29357.97178881517,-442786818.1982937
143164800.0,-147998468356.45563,-24507233487.736076,4861.56089533631,-29317.442539275886,-442786818.1982983
143208000.0,-147783024495.84454,-25772832862.043278,5112.6312032489595,-29274.762951905246,-442786818.1983029
143251200.0,-147556742397.68253,-27036542086.244724,5363.328097557163,-29229.93611814671,-442786818.1983075
143294400.0,-147319638589.14374,-28298268468.87308,5613.633263059452,-29182.965285057217,-442786818.1983121
143337600.0,-147071730388.02103,-29557919462.091118,5863.52841245726,-29133.853855083795,-442786818.1983169
143380800.0,-146813035901.49237,-30815402668.39955,6112.995287659112,-29082.605385829465,-442786818.1983216
143424000.0,-146543574024.831,-32070625847.33453,6362.015661082938,-29029.223589808444,-442786818.19832605
143467200.0,-146263364440.05923,-33323496922.15432,6610.571336956439,-28973.712334190634,-442786818.1983306
143510400.0,-145972427614.54633,-34573923986.51472,6858.644152615428,-28916.075640535466,-442786818.1983351
143553600.0,-145670784799.55014,-35821815311.13273,7106.215979800046,-28856.317684515067,-442786818.19833976
143596800.0,-145358458028.70294,-37067079350.43809,7353.268725948787,-28794.442795626772,-442786818.1983444
143640000.0,-145035470116.4413,-38309624749.21208,7599.784335490232,-28730.455456895015,-442786818.19834906
143683200.0,-144701844656.3803,-39549360349.2133,7845.744791132424,-28664.360304562604,-442786818.19835377
143726400.0,-144357606019.63202,-40786195195.789825,8091.1321151497905,-28596.16212777139,-442786818.1983582
143769600.0,-144002779353.06848,-42020038544.47734,8335.92837066753,-28525.865868232355,-442786818.19836277
143812800.0,-143637390577.5293,-43250799867.582855,8580.11566294339,-28453.476619885147,-442786818.19836754
143856000.0,-143261466385.97385,-44478388860.75339,8823.676140646738,-28378.999628547044,-442786818.19837195
143899200.0,-142875034241.5783,-45702715449.52934,9066.59199713486,-28302.440291551422,-442786818.1983766
143942400.0,-142478122375.77765,-46923689795.881996,9308.845471726387,-28223.80415737569,-442786818.19838125
143985600.0,-142070759786.25262,-48141222304.734695,9550.418850971777,-28143.096925258742,-442786818.1983857
144028800.0,-141652976234.862,-49355223630.467285,9791.294469920767,-28060.324444807964,-442786818.1983902
144072000.0,-141224802245.52002,-50565604683.40339,10031.45471338671,-27975.49271559576,-442786818.19839454
144115200.0,-140786269102.01938,-51772276636.279945,10270.882017207725,-27888.607886745678,-442786818.1983991
144158400.0,-140337408845.79984,-52975150930.69874,10509.558869504552,-27799.676256508134,-442786818.19840395
144201600.0,-139878254273.6624,-54174139283.559296,10747.467811935072,-27708.70427182575,-442786818.1984082
144244800.0,-139408838935.4296,-55369153693.472824,10984.591440945364,-27615.698527888337,-442786818.1984127
144288000.0,-138929197131.55145,-56560106447.1567,11220.912409017246,-27520.665767677547,-442786818.19841737
144331200.0,-138439363910.65817,-57746910125.80904,11456.413425912215,-27423.61288150123,-442786818.19842166
144374400.0,-137939375067.05856,-58929477611.46295,11691.077259911686,-27324.546906517502,-442786818.1984263
144417600.0,-137429267138.18547,-60107722093.32002,11924.886739053478,-27223.475026248558,-442786818.1984308
144460800.0,-136909077401.98753,-61281557074.06254,12157.824752364437,-27120.404570084254,-442786818.19843525
144504000.0,-136378843874.26794,-62450896376.144066,12389.874251089126,-27015.343012775505,-442786818.1984397
144547200.0,-135838605305.97018,-63615654148.05792,12621.018249914516,-26908.297973917488,-442786818.1984441
144590400.0,-135288401180.41093,-64775744870.583115,12851.239828190559,-26799.277217422718,-442786818.1984486
144633600.0,-134728271710.4603,-65931083363.00728,13080.522131146607,-26688.288650984,-442786818.1984532
144676800.0,-134158257835.6697,-67081584789.32619,13308.848371103559,-26575.340325527297,-442786818.1984577
144720000.0,-133578401219.34732,-68227164664.41946,13536.201828681676,-26460.44043465454,-442786818.19846225
144763200.0,-132988744245.58165,-69367738860.2019,13762.565854003984,-26343.597314076425,-442786818.1984665
144806400.0,-132389330016.213,-70503223611.75023,13987.923867895159,-26224.81944103519,-442786818.19847107
144849600.0,-131780202347.7534,-71633535523.40454,14212.259363075855,-26104.11543371746,-442786818.1984754
144892800.0,-131161405768.25497,-72758591574.84425,14435.555905352361,-25981.494050657144,-442786818.1984797
144936000.0,-130532985514.12701,-73878309127.13806,14657.797134801522,-25856.96419012845,-442786818.1984845
144979200.0,-129894987526.90201,-74992605928.7674,14878.966766950833,-25730.534889529015,-442786818.1984888
145022400.0,-129247458449.95078,-76101400121.62308,15099.04859395365,-25602.215324753237,-442786818.1984934
145065600.0,-128590445625.14688,-77204610246.97466,15318.026485759408,-25472.01480955579,-442786818.1984975
145108800.0,-127923997089.48071,-78302155251.41203,15535.884391278787,-25339.942794905386,-442786818.19850206
145152000.0,-127248161571.62329,-79393954492.75902,15752.606339543745,-25206.008868328838,-442786818.1985064
145195200.0,-126562988488.44,-80479927745.95825,15968.17644086233,-25070.222753245394,-442786818.1985108
145238400.0,-125868527941.45468,-81559995208.92723,16182.578887968197,-24932.59430829147,-442786818.198515
145281600.0,-125164830713.26405,-82634077508.38493,16395.79795716476,-24793.133526635753,-442786818.1985195
145324800.0,-124451948263.90295,-83702095705.64862,16607.81800946388,-24651.850535284724,-442786818.19852376
145368000.0,-123729932727.16037,-84763971302.40048,16818.62349171904,-24508.755594378665,-442786818.1985281
145411200.0,-122998836906.84674,-85819626246.42365,17028.198937752895,-24363.859096478172,-442786818.19853234
145454400.0,-122258714273.01262,-86868982937.30713,17236.528969479146,-24217.17156584121,-442786818.1985367
145497600.0,-121509618958.11905,-87911964232.11938,17443.598298018656,-24068.703657690763,-442786818.1985411
145540800.0,-120751605753.15974,-88948493451.05002,17649.39172480972,-23918.466157473114,-442786818.1985456
145584000.0,-119984730103.73557,-89978494383.01924,17853.894142712412,-23766.469980106798,-442786818.1985498
145627200.0,-119209048106.08131,-91001891291.25465,18057.090537106946,-23612.72616922227,-442786818.198554
145670400.0,-118424616503.04527,-92018608918.83505,18258.965986985968,-23457.24589639234,-442786818.1985585
145713600.0,-117631492680.02164,-93028572494.20073,18459.505666040695,-23300.040460353386,-442786818.1985626
145756800.0,-116829734660.8362,-94031707736.62996,18658.69484374084,-23141.121286217473,-442786818.198567
145800000.0,-116019401103.58553,-95027940861.68123,18856.51888640822,-22980.499924675285,-442786818.1985712
145843200.0,-115200551296.42984,-96017198586.60089,19052.963258284006,-22818.18805119007,-442786818.19857556
145886400.0,-114373245153.33998,-96999408135.69571,19248.013522589517,-22654.19746518253,-442786818.19857985
145929600.0,-113537543209.79868,-97974497245.67012,19441.655342580492,-22488.540089206745,-442786818.1985842
145972800.0,-112693506618.45639,-98942394170.92758,19633.874482594747,-22321.227968117204,-442786818.1985883
146016000.0,-111841197144.74208,-99903027688.83582,19824.656809093183,-22152.27326822693,-442786818.1985928
146059200.0,-110980677162.42908,-100856327104.95547,20013.988291694022,-21981.688276456818,-442786818.1985969
146102400.0,-110112009649.15652,-101802222258.23187,20201.855004200224,-21809.48539947617,-442786818.1986012
146145600.0,-109235258181.9065,-102740643526.14938,20388.243125620014,-21635.677162834523,-442786818.1986053
146188800.0,-108350486932.43721,-103671521829.84819,20573.138941180438,-21460.27621008481,-442786818.19860953
146232000.0,-107457760662.67264,-104594788639.2029,20756.528843333857,-21283.295301897873,-442786818.1986137
146275200.0,-106557144720.04875,-105510375977.86275,20938.399332757363,-21104.74731516846,-442786818.1986181
146318400.0,-105648705032.81671,-106418216428.25305,21118.73701934495,-20924.645242112645,-442786818.1986224
146361600.0,-104732508105.30345,-107318243136.53743,21297.528623192477,-20743.002189356826,-442786818.1986266
146404800.0,-103808621013.12979,-108210389817.54047,21474.760975575264,-20559.8313770183,-442786818.19863063
146448000.0,-102877111398.38649,-109094590759.63054,21650.421019918285,-20375.146137777494,-442786818.1986349
146491200.0,-101938047464.7686,-109970780829.56235,21824.4958127589,-20188.959915941865,-442786818.1986392
146534400.0,-100991497972.6683,-110838895477.27885,21996.972524702032,-20001.286266501604,-442786818.19864345
146577600.0,-100037532234.22673,-111698870740.67218,22167.8384413677,-19812.138854177116,-442786818.19864756
146620800.0,-99076220108.34496,-112550643250.3033,22337.08096433091,-19621.531452458385,-442786818.1986518
146664000.0,-98107631995.65462,-113394150234.07991,22504.687612053745,-19429.477942636247,-442786818.1986561
146707200.0,-97131838833.44836,-114229329521.89246,22670.646020809643,-19235.992312825685,-442786818.19866014
146750400.0,-96148912090.57059,-115056119550.2076,22834.943945599778,-19041.088656981123,-442786818.19866425
146793600.0,-95158923762.26877,-115874459366.61914,22997.56926106147,-18844.781173903855,-442786818.19866854
146836800.0,-94161946365.00568,-116684288634.35577,23158.509962368564,-18647.08416624162,-442786818.19867265
146880000.0,-93158052931.23291,-117485547636.74554,23317.754166123676,-18448.01203948041,-442786818.1986768
146923200.0,-92147317004.12604,-118278177281.6365,23475.290111242313,-18247.57930092855,-442786818.19868106
146966400.0,-91129812632.28175,-119062119105.77339,23631.106159828727,-18045.800558693136,-442786818.1986851
147009600.0,-90105614364.37733,-119837315279.12988,23785.190798043444,-17842.69052064887,-442786818.19868934
147052800.0,-89074797243.79282,-120603708609.19612,23937.532636962467,-17638.26399339938,-442786818.1986935
147096000.0,-88037436803.19627,-121361242545.22127,24088.120413427983,-17432.535881231062,-442786818.1986976
147139200.0,-86993609059.09245,-122109861182.41064,24236.94299089061,-17225.52118505952,-442786818.1987018
147182400.0,-85943390506.33527,-122849509266.07724,24383.989360243042,-17017.23500136867,-442786818.1987059
147225600.0,-84886858112.60446,-123580132195.74721,24529.248640645077,-16807.692521142595,-442786818.1987101
147268800.0,-83824089312.8468,-124301676029.21909,24672.710080339926,-16596.90902879016,-442786818.19871444
147312000.0,-82755162003.68219,-125014087486.57635,24814.36305746176,-16384.899901062505,-442786818.19871825
147355200.0,-81680154537.77509,-125717313954.15315,24954.197080834445,-16171.680605963464,-442786818.19872266
147398400.0,-80599145718.17163,-126411303488.45273,25092.20179076135,-15957.266701652987,-442786818.19872665
