time,x,y,v_x,v_y,total_energy
132753600.0,-134311409632.38826,30728071802.283485,-6790.0172377578665,-30250.31257525867,-482280983.6998064
132796800.0,-134597316266.23438,29419587346.08601,-6495.333743765725,-30315.974764801016,-482296159.36600465
132840000.0,-134870475966.45859,28108338360.212086,-6199.9974880768095,-30378.775171190875,-482311338.0717705
132883200.0,-135130861229.99388,26794448643.968864,-5904.036116009892,-30438.707097086448,-482326519.8290895
132926400.0,-135378445749.8613,25478042279.329308,-5607.477344161629,-30495.764109591626,-482341704.64985126
132969600.0,-135613204418.18666,24159243619.488037,-5310.3489579258485,-30549.94004104862,-482356892.5458466
133012800.0,-135835113329.10994,22838177277.383495,-5012.678809003538,-30601.22898980828,-482372083.5287663
133056000.0,-136044149781.58679,21514968114.1874,-4714.494812903715,-30649.625320977975,-482387277.6102013
133099200.0,-136240292282.08191,20189741227.762463,-4415.82494643537,-30695.12366714688,-482402474.8016408
133142400.0,-136423520547.1538,18862621941.08932,-4116.697245190664,-30737.718929088634,-482417675.11447096
133185600.0,-136593815505.93065,17533735790.66373,-3817.1398010195608,-30777.40627644119,-482432878.55997384
133228800.0,-136751159302.47684,16203208514.864923,-3517.1807594960974,-30814.18114836377,-482448085.1493275
133272000.0,-136895535298.04984,14871166042.29619,-3216.8483173764685,-30848.039254170813,-482463294.89360225
133315200.0,-137026928073.24701,13537734480.09865,-2916.170720049123,-30878.976573942822,-482478507.80376333
133358400.0,-137145323430.04219,12203040102.239214,-2615.1762589770638,-30906.98935911396,-482493723.89066595
133401600.0,-137250708393.71146,10867209337.773756,-2313.893269132547,-30932.074133036338,-482508943.16505754
133444800.0,-137343071214.64793,9530368759.086493,-2012.350126424376,-30954.227691520864,-482524165.6375741
133488000.0,-137422401370.0653,8192645070.106596,-1710.5752451179853,-30973.44710335454,-482539391.31874126
133531200.0,-137488689565.5897,6854165094.503048,-1408.5970752485198,-30989.72971079413,-482554620.21897125
133574400.0,-137541927736.73947,5515055763.858772,-1106.4441000271024,-31003.073130036075,-482569852.34856373
133617600.0,-137582109050.29315,4175444105.82506,-804.1448332404993,-31013.475251662563,-482585087.7177037
133660800.0,-137609227905.54446,2835457232.2573357,-501.7278166443823,-31020.93424106367,-482600326.336461
133704000.0,-137623279935.44482,1495222327.333284,-199.2216173503952,-31025.448538835448,-482615568.2147888
133747200.0,-137624262007.6328,154866635.65439177,103.3451747927682,-31027.016861153872,-482630813.36252236
133790400.0,-137612172225.35025,-1185482549.6680558,405.94394982406686,-31025.63820012458,-482646061.78937995
133833600.0,-137587009928.24478,-2525697898.941475,708.5460803003857,-31021.311824108267,-482661313.50495946
133876800.0,-137548775693.0588,-3865652057.833928,1011.1229239321677,-31014.037278021668,-482676568.51873857
133920000.0,-137497471334.20422,-5205217659.328449,1313.6458262241913,-31003.81438361406,-482691826.8400742
133963200.0,-137433099904.22314,-6544267335.688698,1616.086123121279,-30990.643239719135,-482707088.4782006
134006400.0,-137355665694.13406,-7882673730.434875,1918.4151436587204,-30974.524222482232,-482722353.4422291
134049600.0,-137265174233.66353,-9220309510.328823,2220.604212617193,-30955.457985562774,-482737621.7411471
134092800.0,-137161632291.36292,-10557047377.367262,2522.62465318196,-30933.445460311883,-482752893.38381666
134136000.0,-137045047874.61026,-11892760080.78205,2824.4477896061276,-30908.487855925043,-482768168.37897474
134179200.0,-136915430229.49695,-13227320429.046421,3126.0449498777316,-30880.586659569777,-482783446.73523086
134222400.0,-136772789840.5991,-14560601301.886114,3427.3874683904432,-30849.74363648823,-482798728.4610669
134265600.0,-136617138430.63347,-15892475662.29428,3728.446688617654,-30815.960830074582,-482814013.56483716
134308800.0,-136448488959.99771,-17222816568.54911,4029.1939657897256,-30779.24056192723,-482829302.0547653
134352000.0,-136266855626.19502,-18551497186.233093,4329.600669574164,-30739.585431875657,-482844593.9389463
134395200.0,-136072253863.14284,-19878390800.252758,4629.638186758507,-30696.998317981932,-482859889.22534245
134438400.0,-135864700340.36557,-21203370826.857883,4929.277923935667,-30651.482376516742,-482875187.9217855
134481600.0,-135644212962.07133,-22526310825.658997,5228.491310191525,-30603.041041909913,-482890490.0359737
134524800.0,-135410810866.11244,-23847084511.642105,5527.2497997945275,-30551.67802667536,-482905795.5754722
134568000.0,-135164514422.82977,-25165565767.17954,5825.524874887042,-30497.397321310367,-482921104.5477118
134611200.0,-134905345233.78069,-26481628654.035793,6123.288048178258,-30440.203194169193,-482936416.9599877
134654400.0,-134633326130.35072,-27795147425.367264,6420.510865638376,-30380.100191310874,-482951732.8194606
134697600.0,-134348481172.24875,-29105996537.71475,6717.164909193855,-30317.093136321237,-482967052.133153
134740800.0,-134050835645.88577,-30414050662.987625,7013.221799423467,-30251.187130109007,-482982374.9079511
134784000.0,-133740416062.63718,-31719184700.43854,7308.65319825493,-30182.387550676,-482997701.15060264
134827200.0,-133417250156.98846,-33021273788.627552,7603.430811661873,-30110.700052861328,-483013030.86771667
134870400.0,-133081366884.56458,-34320193317.374535,7897.526392360874,-30036.130568059565,-483028364.06576234
134913600.0,-132732796420.04256,-35615818939.69877,8190.911742508343,-29958.685303912847,-483043700.75106883
134956800.0,-132371570154.94785,-36908026583.74457,8483.558716397,-29878.37074397684,-483059040.9298247
135000000.0,-131997720695.33406,-38196692464.69181,8775.439223151681,-29795.19364736055,-483074384.6080762
135043200.0,-131611281859.3463,-39481693096.65027,9066.525229424251,-29709.161048339913,-483089731.7917279
135086400.0,-131212288674.66809,-40762905304.536545,9356.788762087344,-29620.280255945167,-483105082.4865409
135129600.0,-130800777375.85204,-42040206235.93259,9646.201910926704,-29528.55885352193,-483120436.69813305
135172800.0,-130376785401.5341,-43313473372.9245,9934.736831331853,-29434.00469826595,-483135794.43197805
135216000.0,-129940351391.5318,-44582584543.920654,10222.36574698484,-29336.625920731567,-483151155.69340444
135259200.0,-129491515183.82623,-45847417935.44787,10509.060952546819,-29236.430924313736,-483166520.4875956
135302400.0,-129030317811.42813,-47107852103.92457,10794.794816342186,-29133.428384703708,-483181888.81958854
135345600.0,-128556801499.128,-48363765987.40974,11079.539783040036,-29027.627249318262,-483197260.69427395
135388800.0,-128071009660.13058,-49615038917.32657,11363.268376332659,-28919.036736702517,-483212636.1163953
135432000.0,-127572986892.57353,-50861550630.15965,11645.953201610835,-28807.66633590627,-483228015.0905481
135475200.0,-127062778975.93074,-52103181279.124535,11927.566948635651,-28693.52580583386,-483243397.62118006
135518400.0,-126540432867.30028,-53339811445.80853,12208.082394206587,-28576.625174567554,-483258783.7125892
135561600.0,-126005996697.57716,-54571322151.78166,12487.472404825605,-28456.974738664434,-483274173.36892533
135604800.0,-125459519767.51118,-55797594870.17651,12765.709939356975,-28334.58506242676,-483289566.5941876
135648000.0,-124901052543.6499,-57018511537.23593,13042.768051682575,-28209.466977145843,-483304963.39222497
135691200.0,-124330646654.16705,-58233954563.82738,13318.619893352394,-28081.631580319397,-483320363.76673573
135734400.0,-123748354884.57661,-59443806846.922806,13593.238716229984,-27951.090234842366,-483335767.721267
135777600.0,-123154231173.33267,-60647951781.042915,13866.597875132577,-27817.854568171242,-483351175.2592139
135820800.0,-122548330607.31543,-61846273269.664635,14138.6708304656,-27681.936471461882,-483366586.3838197
135864000.0,-121930709417.2035,-63038655736.59068,14409.43115085134,-27543.348098680828,-483382001.0981751
135907200.0,-121301424972.73285,-64224984137.2801,14678.852515751452,-27402.101865690125,-483397419.4052174
135950400.0,-120660535777.84251,-65405143970.13852,14946.908718083072,-27258.210449305672,-483412841.30773103
135993600.0,-120008101465.7076,-66579021287.767166,15213.573666828248,-27111.686786329126,-483428266.8083462
136036800.0,-119344182793.65958,-67746502708.169304,15478.821389636412,-26962.54407255334,-483443695.90953964
136080000.0,-118668841637.99449,-68907475425.91309,15742.626035419635,-26810.79576174141,-483459128.61363304
136123200.0,-117982140988.6691,-70061827223.24963,16004.96187694037,-26656.455564579323,-483474564.9227938
136166400.0,-117284144943.8855,-71209446481.1852,16265.803313391436,-26499.53744760223,-483490004.83903366
136209600.0,-116574918704.5645,-72350222190.50626,16525.12487296794,-26340.055632094405,-483505448.36420906
136252800.0,-115854528568.70802,-73484043962.75645,16782.901215430873,-26178.02459296289,-483520895.500021
136296000.0,-115123041925.65108,-74610802041.1642,17039.10713466212,-26013.459057584892,-483536346.2480144
136339200.0,-114380527250.20348,-75730387311.51985,17293.717561210575,-25846.37400462894,-483551800.6095776
136382400.0,-113627054096.68185,-76842691313.00124,17546.7075648291,-25676.78466284988,-483567258.5859427
136425600.0,-112862693092.83234,-77947606248.94655,17798.05235700207,-25504.70650985774,-483582720.17818534
136468800.0,-112087515933.6442,-79045024997.57333,18047.727293463195,-25330.155270860494,-483598185.38722324
136512000.0,-111301595375.05505,-80134841122.64253,18295.70787670334,-25153.1469173808,-483613654.21381795
136555200.0,-110505005227.54794,-81216948884.06644,18541.969758468116,-24973.697665946784,-483629126.6585732
136598400.0,-109697820349.64081,-82291243248.45944,18786.488742244877,-24791.823976756874,-483644602.72193533
136641600.0,-108880116641.26877,-83357619899.63043,19029.24078573893,-24607.5425523188,-483660082.4041928
136684800.0,-108051971037.05974,-84415975249.01575,19270.20200333862,-24420.87033606279,-483675565.70547605
136728000.0,-107213461499.50383,-85466206446.05159,19509.34866856906,-24231.82451092907,-483691052.62575835
136771200.0,-106364667012.017,-86508211388.48474,19746.657216534135,-24040.422497929663,-483706543.1648536
136814400.0,-105505667571.89957,-87541888732.62057,19982.10424634665,-23846.681954684667,-483722037.32241905
136857600.0,-104636544183.19006,-88567137903.50708,20215.66652354619,-23650.620773932984,-483737535.0979523
136900800.0,-103757378849.41483,-89583859105.05402,20447.320982504505,-23452.25708201767,-483753036.49079365
136944000.0,-102868254566.23415,-90591953330.08592,20677.04472881811,-23251.609237345925,-483768541.5001239
136987200.0,-101969255313.9853,-91591322370.32799,20904.815041687827,-23048.695828823842,-483784050.12496686
137030400.0,-101060466050.12317,-92581868826.3237,21130.609376284992,-22843.535674266,-483799562.3641866
137073600.0,-100141972701.55888,-93563496117.28308,21354.40536610403,-22636.147818780002,-483815078.21648926
137116800.0,-99213862156.89731,-94536108490.86058,21576.180825301144,-22426.55153312604,-483830597.6804224
137160000.0,-98276222258.57376,-95499611032.86143,21795.913751018834,-22214.766312051586,-483846120.7543758
137203200.0,-97329141794.89076,-96453909676.87547,22013.58232569594,-22000.811872601345,-483861647.4365796
137246400.0,-96372710491.95525,-97398911213.83728,22229.164919362982,-21784.70815240254,-483877177.72510684
137289600.0,-95407019005.51707,-98334523301.51166,22442.64009192247,-21566.475307925662,-483892711.6178715
137332800.0,-94432158912.70943,-99260654473.9034,22653.98659541393,-21346.133712720766,-483908249.11262995
137376000.0,-93448222703.69165,-100177214150.59015,22863.183376263387,-21123.703955629506,-483923790.20698
137419200.0,-92455303773.19543,-101084112645.97752,23070.209577516973,-20899.20683897293,-483939334.89836186
137462400.0,-91453496411.97482,-101981261178.47522,23275.04454105846,-20672.663376715234,-483954883.184058
137505600.0,-90442895798.16089,-102868571879.59334,23477.66780981038,-20444.094792603588,-483970435.06119305
137548800.0,-89423597988.5217,-103745957802.9576,23678.05912991848,-20213.522518284113,-483985990.5267339
137592000.0,-88395699909.62834,-104613332933.24268,23876.19845291926,-19980.96819139424,-484001549.5774909
137635200.0,-87359299348.92781,-105470612195.02249,24072.065937890275,-19746.45365363149,-484017112.2101162
137678400.0,-86314494945.72331,-106317711461.53645,24265.641953582985,-19510.000948798883,-484032678.4211063
137721600.0,-85261386182.06302,-107154547563.37073,24456.907080537825,-19271.632320827084,-484048248.2068003
137764800.0,-84200073373.53778,-107981038297.0535,24645.842113181276,-19031.370211773472,-484063821.5633809
137808000.0,-83130657659.98882,-108797102433.56308,24832.42806190462,-18789.237259798225,-484079398.486875
137851200.0,-82053240996.12596,-109602659726.74821,25016.646155124152,-18545.25629711764,-484094978.97315353
137894400.0,-80967926142.05745,-110397630921.6592,25198.477841322576,-18299.450347934813,-484110563.01793146
137937600.0,-79874816653.73201,-111181937762.78917,25377.90479107127,-18051.842626347818,-484126150.6167692
137980800.0,-78774016873.294,-111955503002.22441,25554.908899033224,-17802.456534235615,-484141741.76507163
138024000.0,-77665631919.3526,-112718250407.70276,25729.472285946355,-17551.315659121796,-484157336.45808977
138067200.0,-76549767677.16573,-113470104770.57924,25901.57730058692,-17298.443772016362,-484172934.69091964
138110400.0,-75426530788.73978,-114210991913.69781,26071.2065217128,-17043.864825235723,-484188536.45850396
138153600.0,-74296028642.84578,-114940838699.16849,26238.34275998637,-16787.602950201064,-484204141.75563174
138196800.0,-73158369364.9531,-115659573036.04874,26402.969059876712,-16529.682455215294,-484219750.5769392
138240000.0,-72013661807.08144,-116367123887.92836,26565.068701540888,-16270.127823218749,-484235362.9169098
138283200.0,-70862015537.57214,-117063421280.41684,26724.625202684067,-16008.963709523829,-484250978.7698748
138326400.0,-69703540830.77966,-117748396308.53233,26881.622320398197,-15746.21493952878,-484266598.13001424
